144.95999999999998,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
144.95999999999998,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
144.95999999999998,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.43999999999997,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.43999999999997,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.43999999999997,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.43999999999997,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.43999999999997,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.43999999999997,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.43999999999997,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.43999999999997,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.43999999999997,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.43999999999997,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.43999999999997,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.43999999999997,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.91999999999996,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.91999999999996,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.91999999999996,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.91999999999996,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.91999999999996,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.91999999999996,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.91999999999996,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.91999999999996,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.91999999999996,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.91999999999996,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
145.91999999999996,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
145.91999999999996,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.39999999999995,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.39999999999995,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.39999999999995,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.39999999999995,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.39999999999995,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.39999999999995,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.39999999999995,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.39999999999995,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.39999999999995,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.39999999999995,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.39999999999995,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.39999999999995,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.87999999999994,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.87999999999994,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.87999999999994,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.87999999999994,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.87999999999994,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.87999999999994,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.87999999999994,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.87999999999994,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.87999999999994,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.87999999999994,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
146.87999999999994,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
146.87999999999994,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.35999999999993,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.35999999999993,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.35999999999993,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.35999999999993,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.35999999999993,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.35999999999993,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.35999999999993,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.35999999999993,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.35999999999993,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.35999999999993,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.35999999999993,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.35999999999993,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.83999999999992,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.83999999999992,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.83999999999992,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.83999999999992,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.83999999999992,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.83999999999992,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.83999999999992,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.83999999999992,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.83999999999992,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.83999999999992,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
147.83999999999992,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
147.83999999999992,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.3199999999999,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.3199999999999,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.3199999999999,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.3199999999999,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.3199999999999,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.3199999999999,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.3199999999999,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.3199999999999,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.3199999999999,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.3199999999999,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.3199999999999,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.3199999999999,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.7999999999999,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.7999999999999,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.7999999999999,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.7999999999999,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.7999999999999,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.7999999999999,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.7999999999999,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.7999999999999,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.7999999999999,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.7999999999999,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
148.7999999999999,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
148.7999999999999,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.2799999999999,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.2799999999999,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.2799999999999,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.2799999999999,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.2799999999999,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.2799999999999,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.2799999999999,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.2799999999999,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.2799999999999,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.2799999999999,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.2799999999999,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.2799999999999,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.75999999999988,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.75999999999988,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.75999999999988,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.75999999999988,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.75999999999988,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.75999999999988,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.75999999999988,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.75999999999988,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.75999999999988,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.75999999999988,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
149.75999999999988,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
149.75999999999988,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.23999999999987,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.23999999999987,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.23999999999987,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.23999999999987,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.23999999999987,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.23999999999987,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.23999999999987,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.23999999999987,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.23999999999987,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.23999999999987,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.23999999999987,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.23999999999987,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.71999999999986,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.71999999999986,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.71999999999986,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.71999999999986,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.71999999999986,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.71999999999986,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.71999999999986,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.71999999999986,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.71999999999986,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.71999999999986,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
150.71999999999986,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
150.71999999999986,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.19999999999985,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.19999999999985,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.19999999999985,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.19999999999985,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.19999999999985,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.19999999999985,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.19999999999985,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.19999999999985,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.19999999999985,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.19999999999985,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.19999999999985,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.19999999999985,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.67999999999984,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.67999999999984,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.67999999999984,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.67999999999984,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.67999999999984,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.67999999999984,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.67999999999984,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.67999999999984,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.67999999999984,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.67999999999984,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
151.67999999999984,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
151.67999999999984,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.15999999999983,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.15999999999983,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.15999999999983,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.15999999999983,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.15999999999983,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.15999999999983,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.15999999999983,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.15999999999983,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.15999999999983,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.15999999999983,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.15999999999983,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.15999999999983,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.63999999999982,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.63999999999982,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.63999999999982,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.63999999999982,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.63999999999982,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.63999999999982,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.63999999999982,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.63999999999982,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.63999999999982,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.63999999999982,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
152.63999999999982,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
152.63999999999982,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.1199999999998,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.1199999999998,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.1199999999998,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.1199999999998,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.1199999999998,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.1199999999998,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.1199999999998,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.1199999999998,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.1199999999998,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.1199999999998,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.1199999999998,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.1199999999998,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.5999999999998,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.5999999999998,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.5999999999998,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.5999999999998,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.5999999999998,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.5999999999998,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.5999999999998,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.5999999999998,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.5999999999998,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.5999999999998,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
153.5999999999998,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
153.5999999999998,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.07999999999979,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.07999999999979,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.07999999999979,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.07999999999979,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.07999999999979,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.07999999999979,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.07999999999979,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.07999999999979,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.07999999999979,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.07999999999979,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.07999999999979,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.07999999999979,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.55999999999977,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.55999999999977,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.55999999999977,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.55999999999977,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.55999999999977,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.55999999999977,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.55999999999977,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.55999999999977,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.55999999999977,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.55999999999977,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
154.55999999999977,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
154.55999999999977,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.03999999999976,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.03999999999976,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.03999999999976,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.03999999999976,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.03999999999976,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.03999999999976,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.03999999999976,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.03999999999976,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.03999999999976,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.03999999999976,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.03999999999976,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.03999999999976,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.51999999999975,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.51999999999975,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.51999999999975,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.51999999999975,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.51999999999975,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.51999999999975,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.51999999999975,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.51999999999975,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.51999999999975,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.51999999999975,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.51999999999975,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.51999999999975,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.99999999999974,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.99999999999974,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.99999999999974,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.99999999999974,My_Test_ECU_2,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.99999999999974,My_Test_ECU_3,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.99999999999974,My_Test_ECU_3,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.99999999999974,My_Test_ECU_4,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.99999999999974,My_Test_ECU_4,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.99999999999974,My_Test_ECU_5,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.99999999999974,My_Test_ECU_5,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
155.99999999999974,My_Test_ECU_6,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
155.99999999999974,My_Test_ECU_6,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
156.47999999999973,My_Test_ECU_1,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
156.47999999999973,My_Test_ECU_1,MonitorTags.BT_ECU_TRANSMIT_BUFFER,0.0
156.47999999999973,My_Test_ECU_2,MonitorTags.BT_ECU_RECEIVE_BUFFER,0
