Information Type,Time,Bus ID,Monitor Tag/ Datarate,Unique Message ID 
BUS MESSAGES,83.00021715004046,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,83.00021915004045,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,83.00033792504045,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,83.00033992504045,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,83.00045870004045,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS DATARATE,83.5,CAN_0,0.0475
BUS DATARATE,83.5,CAN_1,0.0475
BUS DATARATE,83.5,CAN_2,0.0475
BUS MESSAGES,83.50009837504048,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50021715004048,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50021915004048,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50033792504048,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50033992504048,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50045870004048,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50009837504048,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50021715004048,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50021915004048,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50033792504048,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50033992504048,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS MESSAGES,83.50045870004048,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901470>
BUS DATARATE,84.0,CAN_0,0.095
BUS DATARATE,84.0,CAN_1,0.095
BUS DATARATE,84.0,CAN_2,0.095
BUS MESSAGES,84.00009837504072,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS MESSAGES,84.00021715004073,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS MESSAGES,84.00021915004072,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS MESSAGES,84.00033792504072,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS MESSAGES,84.00033992504072,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS MESSAGES,84.00045870004072,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS DATARATE,84.5,CAN_0,0.0475
BUS DATARATE,84.5,CAN_1,0.0475
BUS DATARATE,84.5,CAN_2,0.0475
BUS MESSAGES,84.50009837504075,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9016D8>
BUS MESSAGES,84.50021715004075,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9016D8>
BUS MESSAGES,84.50021915004075,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9016D8>
BUS MESSAGES,84.50033792504075,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9016D8>
BUS MESSAGES,84.50033992504075,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9016D8>
BUS MESSAGES,84.50045870004075,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9016D8>
BUS DATARATE,85.0,CAN_0,0.0475
BUS DATARATE,85.0,CAN_1,0.0475
BUS DATARATE,85.0,CAN_2,0.0475
BUS MESSAGES,85.00009837504105,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD358>
BUS MESSAGES,85.00021715004105,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD358>
BUS MESSAGES,85.00021915004105,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD358>
BUS MESSAGES,85.00033792504105,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD358>
BUS MESSAGES,85.00033992504105,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD358>
BUS MESSAGES,85.00045870004105,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD358>
BUS DATARATE,85.5,CAN_0,0.0475
BUS DATARATE,85.5,CAN_1,0.0475
BUS DATARATE,85.5,CAN_2,0.0475
BUS MESSAGES,85.50009837504138,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,85.50021715004138,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,85.50021915004137,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,85.50033792504138,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,85.50033992504137,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,85.50045870004138,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS DATARATE,86.0,CAN_0,0.0475
BUS DATARATE,86.0,CAN_1,0.0475
BUS DATARATE,86.0,CAN_2,0.0475
BUS MESSAGES,86.00009837504187,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901EF0>
BUS MESSAGES,86.00021715004188,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901EF0>
BUS MESSAGES,86.00021915004187,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901EF0>
BUS MESSAGES,86.00033792504188,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901EF0>
BUS MESSAGES,86.00033992504187,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901EF0>
BUS MESSAGES,86.00045870004188,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901EF0>
BUS DATARATE,86.5,CAN_0,0.0475
BUS DATARATE,86.5,CAN_1,0.0475
BUS DATARATE,86.5,CAN_2,0.0475
BUS MESSAGES,86.50009837504199,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS MESSAGES,86.50021715004199,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS MESSAGES,86.50021915004199,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS MESSAGES,86.50033792504199,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS MESSAGES,86.50033992504198,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS MESSAGES,86.50045870004199,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS DATARATE,87.0,CAN_0,0.0475
BUS DATARATE,87.0,CAN_1,0.0475
BUS DATARATE,87.0,CAN_2,0.0475
BUS MESSAGES,87.00009837504204,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901BA8>
BUS MESSAGES,87.00021715004205,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901BA8>
BUS MESSAGES,87.00021915004204,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901BA8>
BUS MESSAGES,87.00033792504205,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901BA8>
BUS MESSAGES,87.00033992504204,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901BA8>
BUS MESSAGES,87.00045870004205,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901BA8>
BUS DATARATE,87.5,CAN_0,0.0475
BUS DATARATE,87.5,CAN_1,0.0475
BUS DATARATE,87.5,CAN_2,0.0475
BUS MESSAGES,87.5000983750422,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9017B8>
BUS MESSAGES,87.5002171500422,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9017B8>
BUS MESSAGES,87.5002191500422,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9017B8>
BUS MESSAGES,87.5003379250422,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9017B8>
BUS MESSAGES,87.5003399250422,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9017B8>
BUS MESSAGES,87.5004587000422,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9017B8>
BUS DATARATE,88.0,CAN_0,0.0475
BUS DATARATE,88.0,CAN_1,0.0475
BUS DATARATE,88.0,CAN_2,0.0475
BUS MESSAGES,88.00009837504268,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS MESSAGES,88.00021715004269,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS MESSAGES,88.00021915004268,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS MESSAGES,88.00033792504269,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS MESSAGES,88.00033992504268,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS MESSAGES,88.00045870004269,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS DATARATE,88.5,CAN_0,0.0475
BUS DATARATE,88.5,CAN_1,0.0475
BUS DATARATE,88.5,CAN_2,0.0475
BUS MESSAGES,88.50009837504273,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901B00>
BUS MESSAGES,88.50021715004273,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901B00>
BUS MESSAGES,88.50021915004272,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901B00>
BUS MESSAGES,88.50033792504273,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901B00>
BUS MESSAGES,88.50033992504272,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901B00>
BUS MESSAGES,88.50045870004273,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901B00>
BUS DATARATE,89.0,CAN_0,0.0475
BUS DATARATE,89.0,CAN_1,0.0475
BUS DATARATE,89.0,CAN_2,0.0475
BUS MESSAGES,89.00009837504318,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS MESSAGES,89.00021715004318,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS MESSAGES,89.00021915004318,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS MESSAGES,89.00033792504318,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS MESSAGES,89.00033992504318,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS MESSAGES,89.00045870004318,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS DATARATE,89.5,CAN_0,0.0475
BUS DATARATE,89.5,CAN_1,0.0475
BUS DATARATE,89.5,CAN_2,0.0475
BUS MESSAGES,89.50009837504348,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS MESSAGES,89.50021715004348,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS MESSAGES,89.50021915004348,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS MESSAGES,89.50033792504348,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS MESSAGES,89.50033992504348,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS MESSAGES,89.50045870004348,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS DATARATE,90.0,CAN_0,0.0475
BUS DATARATE,90.0,CAN_1,0.0475
BUS DATARATE,90.0,CAN_2,0.0475
BUS MESSAGES,90.00009837504372,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,90.00021715004372,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,90.00021915004372,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,90.00033792504372,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,90.00033992504372,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,90.00045870004372,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS DATARATE,90.5,CAN_0,0.0475
BUS DATARATE,90.5,CAN_1,0.0475
BUS DATARATE,90.5,CAN_2,0.0475
BUS MESSAGES,90.50009837504378,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901748>
BUS MESSAGES,90.50021715004378,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901748>
BUS MESSAGES,90.50021915004378,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901748>
BUS MESSAGES,90.50033792504378,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901748>
BUS MESSAGES,90.50033992504378,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901748>
BUS MESSAGES,90.50045870004378,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901748>
BUS DATARATE,91.0,CAN_0,0.0475
BUS DATARATE,91.0,CAN_1,0.0475
BUS DATARATE,91.0,CAN_2,0.0475
BUS MESSAGES,91.00009837504388,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS MESSAGES,91.00021715004388,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS MESSAGES,91.00021915004388,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS MESSAGES,91.00033792504388,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS MESSAGES,91.00033992504387,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS MESSAGES,91.00045870004388,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD3C8>
BUS DATARATE,91.5,CAN_0,0.0475
BUS DATARATE,91.5,CAN_1,0.0475
BUS DATARATE,91.5,CAN_2,0.0475
BUS MESSAGES,91.50009837504388,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910470>
BUS MESSAGES,91.50021715004388,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910470>
BUS MESSAGES,91.50021915004388,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910470>
BUS MESSAGES,91.50033792504388,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910470>
BUS MESSAGES,91.50033992504387,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910470>
BUS MESSAGES,91.50045870004388,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910470>
BUS DATARATE,92.0,CAN_0,0.0475
BUS DATARATE,92.0,CAN_1,0.0475
BUS DATARATE,92.0,CAN_2,0.0475
BUS MESSAGES,92.00009837504399,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS MESSAGES,92.000217150044,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS MESSAGES,92.00021915004399,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS MESSAGES,92.000337925044,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS MESSAGES,92.00033992504399,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS MESSAGES,92.00045870004399,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS DATARATE,92.5,CAN_0,0.0475
BUS DATARATE,92.5,CAN_1,0.0475
BUS DATARATE,92.5,CAN_2,0.0475
BUS MESSAGES,92.5000983750444,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS MESSAGES,92.5002171500444,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS MESSAGES,92.5002191500444,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS MESSAGES,92.5003379250444,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS MESSAGES,92.5003399250444,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS MESSAGES,92.5004587000444,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901160>
BUS DATARATE,93.0,CAN_0,0.0475
BUS DATARATE,93.0,CAN_1,0.0475
BUS DATARATE,93.0,CAN_2,0.0475
BUS MESSAGES,93.00009837504456,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,93.00021715004456,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,93.00021915004456,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,93.00033792504456,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,93.00033992504456,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,93.00045870004456,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS DATARATE,93.5,CAN_0,0.0475
BUS DATARATE,93.5,CAN_1,0.0475
BUS DATARATE,93.5,CAN_2,0.0475
BUS MESSAGES,93.50009837504473,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910E10>
BUS MESSAGES,93.50021715004473,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910E10>
BUS MESSAGES,93.50021915004473,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910E10>
BUS MESSAGES,93.50033792504473,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910E10>
BUS MESSAGES,93.50033992504473,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910E10>
BUS MESSAGES,93.50045870004473,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910E10>
BUS DATARATE,94.0,CAN_0,0.0475
BUS DATARATE,94.0,CAN_1,0.0475
BUS DATARATE,94.0,CAN_2,0.0475
BUS MESSAGES,94.00009837504506,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9100B8>
